records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
500,1048576,-1,"snappy",5,9437184,1000,10,8324781.921,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.204,7781287925.000,1.000,0.000,0.000,3.000,0.078,3.000,0.000,0.000,0.000,0.000,140.685,5404.000,0.042,514185.239,0.156,1891796.194,6012128306.000,1634080691.000,8.366,3.488,134.000,13653306.407,524464459.000,0.000,0.000,NaN,NaN,0.000,0.000,70.794,347.000,0.000,0.000,13.062,500.000,1048664.000,1048664.000,7.937,321.556,469.000,1.744,7827827.746,8391432.000,67.000,0.000,1.744,67.000,82.329,3178.000,0.000,0.000,0.000,0.000,0.000,0.000,20.671,62.973,57.750,794.000,2398.000,2212.000,2.031,7271602.332,6462867.687,78.000,276917160.000,247547221.000,NaN,349.152,291.200,NaN,469.000,451.000,0.052,0.893,0.809,39.000,8144622.353,7985394.226,48.000,8391432.000,8391432.000,2.000,34.000,31.000,0.052,0.893,0.809,2.000,34.000,31.000,13701733.704,524461261.000,1.000,0.000,0.000,0.000,0.000,13.063,500.000
500,1048576,-1,"snappy",10,0,0,7,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.150,5403427454.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,667.254,24256.000,0.020,173428.502,0.129,1093833.840,4698016344.000,744875418.000,6.304,10.288,374.000,14428614.492,524508994.000,0.000,0.000,NaN,NaN,0.000,0.000,263.206,712.000,0.000,0.000,13.805,500.000,1048664.000,1048664.000,2.732,104.055,131.000,5.144,2804860.930,3147049.000,187.000,0.000,5.144,187.000,117.520,4295.000,0.000,0.000,0.000,0.000,0.000,0.000,21.843,327.981,319.318,794.000,11888.000,11574.000,2.146,7351169.508,7119638.746,78.000,266450490.000,258058426.000,NaN,104.478,103.626,NaN,131.000,129.000,0.055,2.566,2.538,39.000,2865059.032,2804982.891,48.000,3147049.000,3147049.000,2.000,93.000,92.000,0.055,2.566,2.538,2.000,93.000,92.000,14482480.119,524497500.000,1.000,0.000,0.000,0.000,0.000,13.806,500.000
500,1048576,-1,"snappy",10,0,20,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.156,5652733157.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,664.132,24282.000,0.020,175851.940,0.133,1143469.903,4891764246.000,752294599.000,6.516,10.283,376.000,14344957.718,524509034.000,0.000,0.000,NaN,NaN,0.000,0.000,274.282,867.000,0.000,0.000,13.721,500.000,1048664.000,1048664.000,2.717,105.663,129.000,5.142,2789941.670,3147049.000,188.000,0.000,5.142,188.000,116.389,4278.000,0.000,0.000,0.000,0.000,0.000,0.000,21.717,326.504,317.988,794.000,11904.000,11584.000,2.133,7279053.427,7106815.574,78.000,265401567.000,259107389.000,NaN,104.766,106.600,NaN,129.000,129.000,0.055,2.606,2.496,39.000,2793700.705,2847333.945,48.000,3147049.000,3147049.000,2.000,95.000,91.000,0.055,2.606,2.498,2.000,95.000,91.000,14393849.996,524497500.000,1.000,0.000,0.000,0.000,0.000,13.722,500.000
500,1048576,-1,"snappy",10,0,1000,7,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.154,5584172196.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,667.433,24386.000,0.021,177574.862,0.132,1129591.217,4833520817.000,759842836.000,6.490,10.510,384.000,14355169.796,524509194.000,0.000,0.000,NaN,NaN,0.000,0.000,273.916,1080.000,0.000,0.000,13.730,500.000,1048664.000,1048664.000,2.660,103.420,129.000,5.255,2731818.719,3147049.000,192.000,0.000,5.255,192.000,116.511,4279.000,0.000,0.000,0.000,0.000,0.000,0.000,21.731,328.429,319.343,794.000,11966.000,11626.000,2.135,7312839.225,7087961.602,78.000,266450610.000,258058506.000,NaN,103.632,103.204,NaN,129.000,129.000,0.055,2.635,2.582,39.000,2775527.188,2745303.255,48.000,3147049.000,3147049.000,2.000,96.000,94.000,0.055,2.635,2.582,2.000,96.000,94.000,14403336.537,524497500.000,1.000,0.000,0.000,0.000,0.000,13.731,500.000
500,1048576,-1,"snappy",10,1048576,0,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.159,5828488272.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,655.123,24100.000,0.021,181916.235,0.138,1205087.284,5091493774.000,768596091.000,6.740,9.840,362.000,14257604.491,524508754.000,0.000,0.000,NaN,NaN,0.000,0.000,282.712,933.000,0.000,0.000,13.642,500.000,1048664.000,1048664.000,2.825,112.186,139.000,4.920,2897838.420,3147049.000,181.000,0.000,4.920,181.000,114.257,4225.000,0.000,0.000,0.000,0.000,0.000,0.000,21.584,321.675,313.660,794.000,11800.000,11506.000,2.120,7234997.328,7063415.451,78.000,265401407.000,259107269.000,NaN,111.422,112.977,NaN,129.000,139.000,0.054,2.481,2.399,39.000,2916498.978,2944400.784,48.000,3147049.000,3147049.000,2.000,91.000,88.000,0.054,2.481,2.399,2.000,91.000,88.000,14310201.353,524497500.000,1.000,0.000,0.000,0.000,0.000,13.642,500.000
500,1048576,-1,"snappy",10,1048576,20,7,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.154,5607597018.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,679.182,24854.000,0.020,168797.531,0.134,1157473.107,4944725113.000,721103052.000,6.545,11.477,420.000,14332830.004,524509914.000,0.000,0.000,NaN,NaN,0.000,0.000,282.188,1076.000,0.000,0.000,13.713,500.000,1048664.000,1048664.000,2.427,95.102,132.000,5.738,2497666.257,3147049.000,210.000,0.000,5.738,210.000,116.141,4272.000,0.000,0.000,0.000,0.000,0.000,0.000,21.698,327.103,332.255,794.000,11936.000,12124.000,2.131,6842077.336,7531993.258,78.000,249667402.000,274842434.000,NaN,82.776,110.989,NaN,132.000,131.000,0.055,3.206,2.494,39.000,2133909.419,3020246.527,48.000,3147049.000,3147049.000,2.000,117.000,91.000,0.055,3.206,2.494,2.000,117.000,91.000,14385954.085,524497500.000,1.000,0.000,0.000,0.000,0.000,13.714,500.000
500,1048576,-1,"snappy",10,1048576,1000,8,1048995.000,1048995.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.153,5541836659.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,662.619,24230.000,0.021,185509.646,0.132,1148547.109,4864097006.000,785633351.000,6.511,10.173,372.000,14342994.175,524508954.000,0.000,0.000,NaN,NaN,0.000,0.000,272.228,821.000,0.000,0.000,13.723,500.000,1048664.000,1048664.000,2.747,105.401,131.000,5.086,2819940.613,3147049.000,186.000,0.000,5.087,186.000,115.204,4235.000,0.000,0.000,0.000,0.000,0.000,0.000,21.714,310.840,332.299,794.000,11332.000,12104.000,2.133,6905789.505,7481676.258,78.000,251764368.000,272744508.000,NaN,104.556,106.228,NaN,127.000,131.000,0.055,2.496,2.551,39.000,2766641.407,2932736.645,48.000,3147049.000,3147049.000,2.000,91.000,93.000,0.055,2.496,2.553,2.000,91.000,93.000,14395430.218,524497500.000,1.000,0.000,0.000,0.000,0.000,13.723,500.000
500,1048576,-1,"snappy",10,9437184,0,10,7184411.795,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.221,8571784230.000,1.000,0.000,0.000,3.000,0.076,3.000,0.000,0.000,0.000,0.000,153.583,6024.000,0.038,438463.059,0.175,2021659.598,6903967527.000,1497351347.000,9.172,3.926,154.000,13371382.582,524465739.000,0.000,0.000,NaN,NaN,0.000,0.000,102.274,605.000,0.000,0.000,12.791,500.000,1048664.000,1048664.000,6.849,267.740,472.000,1.963,6811243.364,8391432.000,77.000,0.000,1.963,77.000,86.642,3415.000,0.000,0.000,0.000,0.000,0.000,0.000,20.244,75.653,58.135,794.000,2956.000,2274.000,1.989,9020039.823,4397945.673,78.000,352440016.000,172025645.000,NaN,325.667,189.258,NaN,472.000,328.000,0.051,1.101,0.818,39.000,8196279.442,5375801.406,48.000,8391432.000,8391432.000,2.000,43.000,32.000,0.051,1.101,0.818,2.000,43.000,32.000,13417126.583,524462061.000,1.000,0.000,0.000,0.000,0.000,12.791,500.000
500,1048576,-1,"snappy",10,9437184,20,10,8324782.175,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.208,7945524007.000,1.000,0.000,0.000,3.000,0.077,3.000,0.000,0.000,0.000,0.000,139.808,5404.000,0.042,489956.706,0.160,1884377.429,6231636158.000,1620286828.000,8.606,3.467,134.000,13568181.171,524464475.000,0.000,0.000,NaN,NaN,0.000,0.000,75.730,484.000,0.000,0.000,12.982,500.000,1048664.000,1048664.000,7.937,324.413,458.000,1.733,7827827.985,8391432.000,67.000,0.000,1.733,67.000,85.131,3307.000,0.000,0.000,0.000,0.000,0.000,0.000,20.542,62.276,57.395,794.000,2398.000,2212.000,2.018,7076323.534,6531142.509,78.000,272721509.000,251742888.000,NaN,347.152,299.400,NaN,424.000,458.000,0.052,0.882,0.804,39.000,8021220.853,8120738.323,48.000,8391432.000,8391432.000,2.000,34.000,31.000,0.052,0.883,0.804,2.000,34.000,31.000,13617419.042,524461277.000,1.000,0.000,0.000,0.000,0.000,12.982,500.000
500,1048576,-1,"snappy",10,9437184,1000,9,8324782.222,8391384.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.210,8006930580.000,1.000,0.000,0.000,3.000,0.077,3.000,0.000,0.000,0.000,0.000,140.156,5404.000,0.042,493807.686,0.159,1891937.684,6163932976.000,1608825442.000,8.510,3.475,134.000,13601962.706,524464478.000,0.000,0.000,NaN,NaN,0.000,0.000,76.286,318.000,0.000,0.000,13.013,500.000,1048664.000,1048664.000,7.937,321.302,465.000,1.738,7827828.030,8391432.000,67.000,0.000,1.738,67.000,84.077,3258.000,0.000,0.000,0.000,0.000,0.000,0.000,20.593,60.759,59.203,794.000,2336.000,2274.000,2.023,6983945.694,6656921.788,78.000,268525728.000,255938672.000,NaN,299.969,343.323,NaN,465.000,444.000,0.052,0.858,0.832,39.000,8137143.273,7998083.500,48.000,8391432.000,8391432.000,2.000,33.000,32.000,0.052,0.858,0.833,2.000,33.000,32.000,13650025.506,524461280.000,1.000,0.000,0.000,0.000,0.000,13.013,500.000
500,1048576,-1,"none",1,0,0,9,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.180,6705018434.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,639.870,24022.000,0.020,196690.254,0.159,1583138.279,5990595249.000,744275920.000,7.497,9.483,356.000,13966282.236,524336134.000,0.000,0.000,NaN,NaN,0.000,0.000,360.274,731.000,0.000,0.000,13.354,500.000,1048664.000,1048664.000,2.874,85.034,116.000,4.741,2945708.618,3146014.000,178.000,0.000,4.741,178.000,100.281,3784.000,0.000,0.000,0.000,0.000,0.000,0.000,21.150,312.168,308.091,794.000,11686.000,11542.000,2.078,7054224.120,6941883.195,78.000,264265344.000,260070712.000,NaN,85.207,84.862,NaN,104.000,116.000,0.053,2.349,2.349,39.000,3003015.273,2955349.000,48.000,3146014.000,3146014.000,2.000,88.000,88.000,0.053,2.351,2.349,2.000,88.000,88.000,14004033.012,524325000.000,1.000,0.000,0.000,0.000,0.000,13.354,500.000
500,1048576,-1,"none",1,0,20,8,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.173,6408145272.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,646.792,24126.000,0.019,187013.779,0.154,1497072.147,5760733621.000,719629021.000,7.251,9.758,364.000,14056519.597,524336294.000,0.000,0.000,NaN,NaN,0.000,0.000,347.914,1076.000,0.000,0.000,13.444,500.000,1048664.000,1048664.000,2.809,78.826,122.000,4.879,2880968.648,3146014.000,182.000,0.000,4.879,182.000,102.624,3848.000,0.000,0.000,0.000,0.000,0.000,0.000,21.286,323.588,303.633,794.000,12042.000,11290.000,2.091,7297904.452,6796560.602,78.000,271606110.000,252730106.000,NaN,78.956,78.690,NaN,122.000,116.000,0.054,2.472,2.367,39.000,2952240.326,2871933.023,48.000,3146014.000,3146014.000,2.000,92.000,88.000,0.054,2.472,2.367,2.000,92.000,88.000,14098927.102,524325000.000,1.000,0.000,0.000,0.000,0.000,13.445,500.000
500,1048576,-1,"none",1,0,1000,8,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.171,6318726306.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,650.979,24178.000,0.019,177352.402,0.151,1432275.536,5643165612.000,698768465.000,7.093,9.908,368.000,14117074.309,524336374.000,0.000,0.000,NaN,NaN,0.000,0.000,341.356,996.000,0.000,0.000,13.500,500.000,1048664.000,1048664.000,2.778,76.939,118.000,4.954,2849654.207,3146014.000,184.000,0.000,4.954,184.000,105.548,3940.000,0.000,0.000,0.000,0.000,0.000,0.000,21.378,320.337,310.875,794.000,11872.000,11512.000,2.100,7215245.750,6932672.909,78.000,267411438.000,256924858.000,NaN,78.189,75.689,NaN,118.000,102.000,0.054,2.455,2.455,39.000,2938587.231,2823350.088,48.000,3146014.000,3146014.000,2.000,91.000,91.000,0.054,2.455,2.457,2.000,91.000,91.000,14157171.401,524325000.000,1.000,0.000,0.000,0.000,0.000,13.500,500.000
500,1048576,-1,"none",1,1048576,0,9,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.178,6646554913.000,1.000,0.000,0.000,3.000,0.079,3.000,0.000,0.000,0.000,0.000,646.193,24282.000,0.019,181312.627,0.160,1571233.104,6057103617.000,698960178.000,7.527,10.006,376.000,13953284.741,524336534.000,0.000,0.000,NaN,NaN,0.000,0.000,361.132,1018.000,0.000,0.000,13.344,500.000,1048664.000,1048664.000,2.717,78.837,116.000,5.003,2789024.117,3146014.000,188.000,0.000,5.003,188.000,102.065,3855.000,0.000,0.000,0.000,0.000,0.000,0.000,21.130,326.585,300.128,794.000,12244.000,11244.000,2.076,7300320.762,6685324.887,78.000,273703626.000,250632830.000,NaN,77.802,79.966,NaN,116.000,101.000,0.053,2.587,2.374,39.000,2821686.866,2816099.213,48.000,3146014.000,3146014.000,2.000,97.000,89.000,0.053,2.587,2.376,2.000,97.000,89.000,13993194.556,524325000.000,1.000,0.000,0.000,0.000,0.000,13.344,500.000
500,1048576,-1,"none",1,1048576,20,8,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.174,6442174333.000,1.000,0.000,0.000,3.000,0.080,3.000,0.000,0.000,0.000,0.000,649.999,24204.000,0.019,186597.408,0.152,1486863.470,5705095136.000,715974256.000,7.189,9.936,370.000,14080681.401,524336414.000,0.000,0.000,NaN,NaN,0.000,0.000,346.884,849.000,0.000,0.000,13.463,500.000,1048664.000,1048664.000,2.762,78.348,118.000,4.968,2834250.886,3146014.000,185.000,0.000,4.968,185.000,102.509,3837.000,0.000,0.000,0.000,0.000,0.000,0.000,21.323,317.794,312.450,794.000,11800.000,11610.000,2.095,7140353.688,6970457.858,78.000,265314122.000,259022214.000,NaN,78.933,77.769,NaN,99.000,118.000,0.054,2.449,2.476,39.000,2915539.802,2815458.848,48.000,3146014.000,3146014.000,2.000,91.000,92.000,0.054,2.451,2.476,2.000,91.000,92.000,14118288.545,524325000.000,1.000,0.000,0.000,0.000,0.000,13.463,500.000
500,1048576,-1,"none",1,1048576,1000,9,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.183,6855771925.000,1.000,0.000,0.000,3.000,0.079,3.000,0.000,0.000,0.000,0.000,643.183,24230.000,0.019,187772.432,0.162,1593930.010,6117503379.000,720670593.000,7.625,9.875,372.000,13918466.076,524336454.000,0.000,0.000,NaN,NaN,0.000,0.000,368.388,923.000,0.000,0.000,13.306,500.000,1048664.000,1048664.000,2.747,82.341,125.000,4.937,2819013.194,3146014.000,186.000,0.000,4.937,186.000,101.368,3838.000,0.000,0.000,0.000,0.000,0.000,0.000,21.077,314.781,308.818,794.000,11826.000,11610.000,2.070,7057166.166,6889804.868,78.000,265314162.000,259022214.000,NaN,82.967,81.714,NaN,98.000,125.000,0.053,2.447,2.447,39.000,2883849.587,2815458.848,48.000,3146014.000,3146014.000,2.000,92.000,92.000,0.053,2.449,2.447,2.000,92.000,92.000,13954091.816,524325000.000,1.000,0.000,0.000,0.000,0.000,13.307,500.000
500,1048576,-1,"none",1,9437184,0,11,6898675.934,8388780.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.235,9279678300.000,1.000,0.000,0.000,3.000,0.075,3.000,0.000,0.000,0.000,0.000,155.694,6210.000,0.035,426783.982,0.193,2319640.659,7719764113.000,1420337092.000,9.839,4.011,160.000,13144384.100,524303193.000,0.000,0.000,NaN,NaN,0.000,0.000,158.487,987.000,0.000,0.000,12.570,500.000,1048664.000,1048664.000,6.579,224.658,395.000,2.006,6553789.913,8388828.000,80.000,0.000,2.006,80.000,83.051,3328.000,0.000,0.000,0.000,0.000,0.000,0.000,19.907,63.359,72.770,794.000,2522.000,2894.000,1.955,5848425.510,7330325.538,78.000,232790729.000,291512386.000,NaN,225.171,224.220,NaN,395.000,364.000,0.050,0.904,1.056,39.000,6466409.139,6940771.095,48.000,8388828.000,8388828.000,2.000,36.000,42.000,0.050,0.904,1.056,2.000,36.000,42.000,13180968.173,524299371.000,1.000,0.000,0.000,0.000,0.000,12.570,500.000
500,1048576,-1,"none",1,9437184,20,11,7384493.549,8388780.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.238,9441871649.000,1.000,0.000,0.000,3.000,0.075,3.000,0.000,0.000,0.000,0.000,147.220,5900.000,0.037,450244.088,0.194,2346837.004,7831395081.000,1502464520.000,10.028,3.743,150.000,13082382.015,524302624.000,0.000,0.000,NaN,NaN,0.000,0.000,168.099,793.000,0.000,0.000,12.510,500.000,1048664.000,1048664.000,7.042,246.521,369.000,1.871,6990701.653,8388828.000,75.000,0.000,1.871,75.000,82.862,3337.000,0.000,0.000,0.000,0.000,0.000,0.000,19.813,58.457,69.260,794.000,2336.000,2770.000,1.946,6161629.860,6947880.560,78.000,246422063.000,277880483.000,NaN,261.688,234.077,NaN,369.000,357.000,0.050,0.825,1.000,39.000,7467335.242,6947012.075,48.000,8388828.000,8388828.000,2.000,33.000,40.000,0.050,0.826,1.000,2.000,33.000,40.000,13117970.426,524299042.000,1.000,0.000,0.000,0.000,0.000,12.510,500.000
500,1048576,-1,"none",1,9437184,1000,11,7710277.029,8388780.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.236,9383164762.000,1.000,0.000,0.000,3.000,0.074,3.000,0.000,0.000,0.000,0.000,142.469,5714.000,0.038,454243.127,0.194,2295426.829,7822814632.000,1548060576.000,10.060,3.590,144.000,13072261.793,524302276.000,0.000,0.000,NaN,NaN,0.000,0.000,164.426,944.000,0.000,0.000,12.501,500.000,1048664.000,1048664.000,7.353,273.853,365.000,1.795,7281976.056,8388828.000,72.000,0.000,1.795,72.000,84.572,3408.000,0.000,0.000,0.000,0.000,0.000,0.000,19.797,69.271,53.718,794.000,2770.000,2150.000,1.945,7100040.401,5999354.944,78.000,284172017.000,240130181.000,NaN,252.256,302.897,NaN,361.000,365.000,0.050,0.999,0.750,39.000,7104300.425,8004339.367,48.000,8388828.000,8388828.000,2.000,40.000,30.000,0.050,1.000,0.750,2.000,40.000,30.000,13108781.828,524298838.000,1.000,0.000,0.000,0.000,0.000,12.501,500.000
500,1048576,-1,"none",5,0,0,7,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.159,5796818547.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,663.370,24282.000,0.020,173054.260,0.137,1191372.440,5051419145.000,733750063.000,6.557,10.272,376.000,14324177.954,524336534.000,0.000,0.000,NaN,NaN,0.000,0.000,275.824,842.000,0.000,0.000,13.697,500.000,1048664.000,1048664.000,2.717,107.196,144.000,5.136,2789024.117,3146014.000,188.000,0.000,5.136,188.000,115.252,4240.000,0.000,0.000,0.000,0.000,0.000,0.000,21.692,328.880,314.437,794.000,12012.000,11476.000,2.131,7350041.232,7005700.361,78.000,268460256.000,255876200.000,NaN,108.979,105.333,NaN,144.000,132.000,0.055,2.601,2.492,39.000,2825897.432,2811826.374,48.000,3146014.000,3146014.000,2.000,95.000,91.000,0.055,2.601,2.493,2.000,95.000,91.000,14363494.412,524325000.000,1.000,0.000,0.000,0.000,0.000,13.697,500.000
500,1048576,-1,"none",5,0,20,8,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.161,5866578274.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,662.964,24230.000,0.021,188017.826,0.134,1185878.328,4930882087.000,781778119.000,6.501,10.178,372.000,14346123.122,524336454.000,0.000,0.000,NaN,NaN,0.000,0.000,273.832,896.000,0.000,0.000,13.718,500.000,1048664.000,1048664.000,2.747,109.659,135.000,5.089,2819013.194,3146014.000,186.000,0.000,5.089,186.000,113.164,4158.000,0.000,0.000,0.000,0.000,0.000,0.000,21.725,324.351,318.500,794.000,11820.000,11616.000,2.134,7332365.177,7044445.547,78.000,267411358.000,256925018.000,NaN,114.284,105.330,NaN,135.000,130.000,0.055,2.440,2.605,39.000,3004622.000,2704473.874,48.000,3146014.000,3146014.000,2.000,89.000,95.000,0.055,2.442,2.605,2.000,89.000,95.000,14385562.994,524325000.000,1.000,0.000,0.000,0.000,0.000,13.718,500.000
500,1048576,-1,"none",5,0,1000,7,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.158,5699264701.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,661.969,24048.000,0.021,185682.279,0.129,1139473.633,4727676103.000,770395775.000,6.281,9.854,358.000,14432992.210,524336174.000,0.000,0.000,NaN,NaN,0.000,0.000,262.546,857.000,0.000,0.000,13.801,500.000,1048664.000,1048664.000,2.857,112.114,139.000,4.927,2929252.369,3146014.000,179.000,0.000,4.927,179.000,113.600,4149.000,0.000,0.000,0.000,0.000,0.000,0.000,21.856,319.144,322.639,794.000,11568.000,11686.000,2.147,7174761.421,7290480.689,78.000,260070752.000,264265344.000,NaN,111.841,112.391,NaN,129.000,139.000,0.055,2.455,2.428,39.000,2922143.281,3003015.273,48.000,3146014.000,3146014.000,2.000,89.000,88.000,0.055,2.455,2.430,2.000,89.000,88.000,14473321.004,524325000.000,1.000,0.000,0.000,0.000,0.000,13.802,500.000
500,1048576,-1,"none",5,1048576,0,8,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.161,5887071423.000,1.000,0.000,0.000,3.000,0.081,3.000,0.000,0.000,0.000,0.000,664.994,24386.000,0.021,182505.040,0.138,1208820.698,5075838110.000,766338664.000,6.618,10.471,384.000,14298011.944,524336694.000,0.000,0.000,NaN,NaN,0.000,0.000,279.840,977.000,0.000,0.000,13.674,500.000,1048664.000,1048664.000,2.660,106.819,133.000,5.236,2730920.281,3146014.000,192.000,0.000,5.236,192.000,113.914,4199.000,0.000,0.000,0.000,0.000,0.000,0.000,21.652,329.996,315.076,794.000,12064.000,11528.000,2.127,7337387.559,6993065.865,78.000,268460336.000,255876280.000,NaN,107.167,106.457,NaN,133.000,133.000,0.055,2.651,2.542,39.000,2767632.330,2751357.849,48.000,3146014.000,3146014.000,2.000,97.000,93.000,0.055,2.653,2.542,2.000,97.000,93.000,14339532.340,524325000.000,1.000,0.000,0.000,0.000,0.000,13.674,500.000
500,1048576,-1,"none",5,1048576,20,7,1048650.000,1048650.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.157,5688080893.000,1.000,0.000,0.000,3.000,0.082,3.000,0.000,0.000,0.000,0.000,669.912,24360.000,0.020,174525.166,0.130,1120917.563,4758295054.000,740859329.000,6.307,10.505,382.000,14419113.794,524336654.000,0.000,0.000,NaN,NaN,0.000,0.000,266.866,946.000,0.000,0.000,13.795,500.000,1048664.000,1048664.000,2.674,105.727,136.000,5.252,2745218.084,3146014.000,191.000,0.000,5.253,191.000,116.101,4245.000,0.000,0.000,0.000,0.000,0.000,0.000,21.835,325.669,324.338,794.000,11812.000,11754.000,2.145,7198933.888,7257350.520,78.000,261119730.000,263216846.000,NaN,103.521,108.055,NaN,133.000,136.000,0.055,2.674,2.537,39.000,2691955.979,2861052.674,48.000,3146014.000,3146014.000,2.000,97.000,92.000,0.055,2.674,2.539,2.000,97.000,92.000,14466133.260,524325000.000,1.000,0.000,0.000,0.000,0.000,13.795,500.000
